Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_skill_desc_driving,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Навык вождения транспорта позволяет вам более эффективно использовать автомобили и другую технику. Для тренировки навыка регулярно используйте автотранспорт.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.,Vehicle driving skill allows you to use cars and other vehicles more efficiently. Use vehicles regularly to train the skill.
syb_skill_desc_lockpicking,"The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","Навык взлома позволяет открывать закрытые двери и хранилища различной сложности. Для тренировки навыка взламывайте закрытые дома, сейфы и замки.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks."
syb_skill_desc_herbalism,"The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.",Навык травничества позволяет изготавливать различные медицинские и наркотические препараты из подручных средств. Для тренировки навыка собирайте травы и изготавливайте из них препараты.,"The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them."
syb_perk_resilient,Disease resistant,Disease resistant,Disease resistant,Disease resistant,Стойкий к болезням,Disease resistant,Disease resistant,Disease resistant,Disease resistant,Disease resistant,Disease resistant,Disease resistant,Disease resistant,Disease resistant
syb_perk_illness,Sickly,Sickly,Sickly,Sickly,Болезненный,Sickly,Sickly,Sickly,Sickly,Sickly,Sickly,Sickly,Sickly,Sickly
syb_perk_athlete,Athlete,Athlete,Athlete,Athlete,В форме,Athlete,Athlete,Athlete,Athlete,Athlete,Athlete,Athlete,Athlete,Athlete
syb_perk_smoker,Smoker,Smoker,Smoker,Smoker,Курильщик,Smoker,Smoker,Smoker,Smoker,Smoker,Smoker,Smoker,Smoker,Smoker
syb_perk_weightlifter,Weightlifter,Weightlifter,Weightlifter,Weightlifter,Тяжелоатлет,Weightlifter,Weightlifter,Weightlifter,Weightlifter,Weightlifter,Weightlifter,Weightlifter,Weightlifter,Weightlifter
syb_perk_weak,Weak,Weak,Weak,Weak,Слабый,Weak,Weak,Weak,Weak,Weak,Weak,Weak,Weak,Weak
syb_perk_paramedic,Paramedic,Paramedic,Paramedic,Paramedic,Санитар,Paramedic,Paramedic,Paramedic,Paramedic,Paramedic,Paramedic,Paramedic,Paramedic,Paramedic
syb_perk_hemophobic,Hemophobic,Hemophobic,Hemophobic,Hemophobic,Боязнь крови,Hemophobic,Hemophobic,Hemophobic,Hemophobic,Hemophobic,Hemophobic,Hemophobic,Hemophobic,Hemophobic
syb_perk_inconspicuous,Sneaky,Sneaky,Sneaky,Sneaky,Незаметный,Sneaky,Sneaky,Sneaky,Sneaky,Sneaky,Sneaky,Sneaky,Sneaky,Sneaky
syb_perk_clumsy,Clumsy,Clumsy,Clumsy,Clumsy,Неуклюжий,Clumsy,Clumsy,Clumsy,Clumsy,Clumsy,Clumsy,Clumsy,Clumsy,Clumsy
syb_perk_outdoorsman,Tourist,Tourist,Tourist,Tourist,Турист,Tourist,Tourist,Tourist,Tourist,Tourist,Tourist,Tourist,Tourist,Tourist
syb_perk_nerd,Nerd,Nerd,Nerd,Nerd,Задрот,Nerd,Nerd,Nerd,Nerd,Nerd,Nerd,Nerd,Nerd,Nerd
syb_perk_gooddriver,Good driver,Good driver,Good driver,Good driver,Водитель со стажем,Good driver,Good driver,Good driver,Good driver,Good driver,Good driver,Good driver,Good driver,Good driver
syb_perk_baddriver,Bad driver,Bad driver,Bad driver,Bad driver,Плохой водитель,Bad driver,Bad driver,Bad driver,Bad driver,Bad driver,Bad driver,Bad driver,Bad driver,Bad driver
syb_perk_hunter,Hunter,Hunter,Hunter,Hunter,Охотник,Hunter,Hunter,Hunter,Hunter,Hunter,Hunter,Hunter,Hunter,Hunter
syb_perk_pacifist,Pacifist,Pacifist,Pacifist,Pacifist,Пацифист,Pacifist,Pacifist,Pacifist,Pacifist,Pacifist,Pacifist,Pacifist,Pacifist,Pacifist
syb_perk_engineer,Engineer,Engineer,Engineer,Engineer,Инженер,Engineer,Engineer,Engineer,Engineer,Engineer,Engineer,Engineer,Engineer,Engineer
syb_perk_stupid,Stupid,Stupid,Stupid,Stupid,Глупый,Stupid,Stupid,Stupid,Stupid,Stupid,Stupid,Stupid,Stupid,Stupid
syb_perk_radioamateur,Radio amateur,Radio amateur,Radio amateur,Radio amateur,Радиолюбитель,Radio amateur,Radio amateur,Radio amateur,Radio amateur,Radio amateur,Radio amateur,Radio amateur,Radio amateur,Radio amateur
syb_perk_builder,Buider,Buider,Buider,Buider,Строитель,Buider,Buider,Buider,Buider,Buider,Buider,Buider,Buider,Buider
syb_perk_farmer,Farmer,Farmer,Farmer,Farmer,Фермер,Farmer,Farmer,Farmer,Farmer,Farmer,Farmer,Farmer,Farmer,Farmer
syb_perk_naturalist,Naturalist,Naturalist,Naturalist,Naturalist,Натуралист,Naturalist,Naturalist,Naturalist,Naturalist,Naturalist,Naturalist,Naturalist,Naturalist,Naturalist
syb_perk_myopic,Myopic,Myopic,Myopic,Myopic,Близорукий,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic,Myopic
syb_perk_hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Ипохондрик,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac,Hypochondriac
syb_perk_desc_resilient,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,У вас сильный иммунитет и вы легко переносите многие болезни.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.,You have strong immunity and you can easily endure many diseases.
syb_perk_desc_illness,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,У вас слабый иммунитет и вы склонны к болезням.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.,You have weak immunity and are prone to disease.
syb_perk_desc_athlete,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,Вы в хорошей физической форме и можете с легкостью преодолевать бегом значительные расстояния.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.,You are in good physical condition and can run long distances with ease.
syb_perk_desc_smoker,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,Вы заядлый курильщик и не можете пробежать более нескольких сотен метров без передышки.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.,You are a heavy smoker and cannot run more than a few hundred meters without a break.
syb_perk_desc_weightlifter,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,Вы занимались тяжелой атлетикой и привыкли к тяжестям и грубой силе.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.,You've been involved in weightlifting and are used to weights and brute strength.
syb_perk_desc_weak,"You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","У вас слабое тело, вы никогда не дрались и не поднимали ничего тяжелее собственной задницы.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass.","You have a weak body, you have never fought or lifted anything heavier than your own ass."
syb_perk_desc_paramedic,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,У вас есть базовые навыки оказания первой медицинской помощи.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.,You have basic first aid skills.
syb_perk_desc_hemophobic,"You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","Вы боитесь крови, поэтому никогда не интересовались медициной.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine.","You are afraid of blood, so you have never been interested in medicine."
syb_perk_desc_inconspicuous,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,Вы умеете быть незаметным и тне издавать лишний шум при перемещении.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.,You know how to be inconspicuous and not make unnecessary noise when moving.
syb_perk_desc_clumsy,"You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","Вы неуклюжий, не смотрите под ноги и издаете много шума при перемещении.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving.","You are clumsy, don't look under your feet and make a lot of noise when moving."
syb_perk_desc_outdoorsman,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,Вы заядлый турист и много времени провели на природе.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.,You are an avid tourist and have spent a lot of time in nature.
syb_perk_desc_nerd,"You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","Вы задрот, который никогда не покидал пределы родного города, поэтому вы ничего не знаете о выживании в дикой природе.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild.","You are a nerd who has never left his hometown, so you know nothing about survival in the wild."
syb_perk_desc_gooddriver,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,Вы имеете большой опыт вожденияи хорошо управляете практически любой машиной.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.,You have a lot of driving experience and are good at handling almost any vehicle.
syb_perk_desc_baddriver,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,Вы никогда не садились за руль и плохо представляете вообще как водить машину.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.,You have never sat behind the wheel and have no idea how to drive a car at all.
syb_perk_desc_hunter,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,Вы заядлый охотник и рыбак. Выследить и разделать дичь для вас не представляет труда.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.,You are an avid hunter and fisherman. Hunting down and cutting wildfowl is not difficult for you.
syb_perk_desc_pacifist,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,Вы пацифист и от одной мысли об убийстве животных вам становится не по себе.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.,You are a pacifist and the thought of killing animals makes you uncomfortable.
syb_perk_desc_engineer,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,Вы имеете инженерное образование. Устройства и механизмы это ваша стихия.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.,You have an engineering degree. Devices and mechanisms are your element.
syb_perk_desc_stupid,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,Вы плохо учились в школе и не дружите с точными науками.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.,You did not study well at school and are not friends with the exact sciences.
syb_perk_desc_radioamateur,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,Вы радиолюбитель. Имеете базовые знания в электронике и радиооборудовании.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.,You are a radio amateur. Have basic knowledge of electronics and radio equipment.
syb_perk_desc_builder,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,"Вы строитель и имеете базовые знания, которые пригодятся вам при постройке убежищь и укреплений.",You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.,You are a builder and have basic knowledge that will be useful to you when building shelters and fortifications.
syb_perk_desc_farmer,"You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","Все детство вы провели на ферме у родителей, знаете как вести хозяйство, выращивать и собирать урожай.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest.","You spent all your childhood on the farm with your parents, you know how to farm, grow and harvest."
syb_perk_desc_naturalist,"As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","Вы натуралист, знаете как выглядят различные растения и как их можно использовать себе на пользу.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage.","As a naturalist, you know what different plants look like and how you can use them to your advantage."
syb_perk_desc_myopic,"You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","У вас плохое зрение, без очков изображение будет нечетким.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry.","You have poor eyesight, without glasses the image will be blurry."
syb_perk_desc_hypochondriac,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,Вы склонны воображать симптомы болезней будучи полностью здоровым.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.,You tend to imagine the symptoms of illness while being completely healthy.
syb_action_consume_blocked_headgear,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Нельзя есть и пить в маске.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.,Do not eat or drink while wearing a mask.
syb_action_testblood_blocked,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,Нельзя сделать укол через перчатку.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.
syb_action_suringe_blocked,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,Нельзя сделать укол через одежду.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.
syb_action_forceconsume_blocked_headgear,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,Мешает маска чтобы накормить.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.
