Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_skill_desc14,"The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","Навык владения оружием позволяет вам более эффективно управляться с оружием, а так же производить ремонт и чистку оружия. Для тренировки навыка используйте и обслуживайте оружие.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill.","The weapon skill allows you to more efficiently handle weapons, as well as repair and clean weapons. Use and maintain weapons to train the skill."
syb_skill_desc15,"The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","Навык взлома позволяет открывать закрытые двери и хранилища различной сложности. Для тренировки навыка взламывайте закрытые дома, сейфы и замки.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks.","The hacking skill allows you to open closed doors and vaults of varying complexity. To train the skill, break open houses, safes and locks."
syb_skill_desc16,"The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.",Навык травничества позволяет изготавливать различные медицинские и наркотические препараты из подручных средств. Для тренировки навыка собирайте травы и изготавливайте из них препараты.,"The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them.","The herbalism skill allows you to make various medical and narcotic drugs from improvised means. To train the skill, collect herbs and make preparations from them."
syb_skill_desc17,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,"Навык портного позволяет создавать новую и более качественно ремонтировать старую одежду. А также обрабатывать кожу и создавать из нее изделия. Используйте швейный набор или швейную машину, чтобы улучшить свои навыки.",Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.,Tailoring skill allows you to create new and more efficiently repair old clothes. And also to process leather and create products from it. Use a sewing kit or sewing machine to improve your skill.
syb_action_consume_blocked_headgear,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Нельзя есть и пить в маске.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.,Do not eat or drink in mask.
syb_action_testblood_blocked,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,Нельзя сделать укол через перчатку.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.,You cannot inject through a glove.
syb_action_suringe_blocked,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,Нельзя сделать укол через одежду.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.,You cannot inject through clothing.
syb_action_forceconsume_blocked_headgear,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,Мешает маска чтобы накормить.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.,The mask interferes to feed.
syb_mad_bull_name,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Энергетик Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull,Energetic Mad Bull
syb_mad_bull_desc,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,"Mad Bull — энергетический напиток, производимый австрийской компанией Mad Bull GmbH. Представлен в 171 стране мира. Позволяет ненадолго взбодриться и забыть о сне.",Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.,Mad Bull is an energy drink produced by the Austrian company Mad Bull GmbH. It is represented in 171 countries of the world. Allows you to cheer up for a while and forget about sleep.
syb_analgin_name,Analgin,Analgin,Analgin,Analgin,Анальгин,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin,Analgin
syb_tablets_common_desc,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Герметичная упаковка старых таблеток. На ней можно разглядеть только название и срок годности. Кажется они все еще пригодны для употребления.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.,Sealed packaging of old tablets. On it you can only see the name and the expiration date. They seem to be still usable.
syb_ampoule_desc,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Флакон для инъекций из формованного боросиликатного янтарного стекла обычно используется для хранения медицинских растворов. На старой бумажной этикетке можно рассмотреть только название препарата.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.,Shaped borosilicate amber glass injection vial is commonly used to store medical solutions. Only the name of the drug can be seen on the old paper label.
syb_novocaine_name,Novocaine,Novocaine,Novocaine,Novocaine,Новокаин,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine,Novocaine
syb_syringe_full_name,Syringe (full),Syringe (full),Syringe (full),Syringe (full),Шприц (полный),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full),Syringe (full)
syb_syringe_empty_name,Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Шприц (чистый),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean),Syringe (clean)
syb_syringe_dirty_name,Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Шприц (грязный),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty),Syringe (dirty)
syb_syringe_full_desc,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,Медицинский шприц с чем то внутри. Может быть использован для инъекций.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.,A medical syringe with something inside. Can be used for injection.
syb_syringe_empty_desc,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Стерильный медицинский шприц. Может быть использован для инъекций медицинских препаратов.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.,Sterile medical syringe. Can be used for injecting medicines.
syb_syringe_dirty_desc,"Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.",Грязный медицинский шприц. Перед использованием его необходимо дезинфицировать с помощью спирта или кипятка.,"Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water.","Dirty medical syringe. Before use, it must be disinfected with alcohol or boiling water."
syb_syringe_fill_action,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Наполнить шприц,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe,Fill the syringe
syb_syringe_clear_action,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Дезинфицировать шприц,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe,Disinfect the syringe
syb_syringe_empty_action,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Опустошить шприц,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe,Empty the syringe
syb_syringe_use_action,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Вколоть содержимое,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents,Inject the contents
syb_injector_base_desc,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Медицинский одноразовый инъектор. Использовался военными для быстрого ввода активного вещества в организм. Кажется этот все еще пригоден для использования.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.,Medical disposable injector. It was used by the military to quickly introduce an active substance into the body. It seems this one is still usable.
syb_promedol_name,Promedol,Promedol,Promedol,Promedol,Промедол,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol,Promedol
syb_adrenaline_name,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Адреналин,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin,Adrenalin
syb_tetracycline_name,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Тетрациклин,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline
syb_charcoal_name,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Активированный уголь,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon,Activated carbon
syb_alcohol_name,Alcohol,Alcohol,Alcohol,Alcohol,Спирт,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol,Alcohol
syb_hemostatic_bandage_name,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Гемостатический бинт,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage,Hemostatic bandage
syb_hemostatic_bandage_desc,"Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Бинт изготовленный на основе Хитозана. Может применяться для остановки кровотечения при пулевых ранениях, порезах, открытых переломах с разрывом кровеносных артерий.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries.","Chitosan-based bandage. It can be used to stop bleeding in case of bullet wounds, cuts, open fractures with rupture of blood arteries."
syb_surgical_kit_once_name,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Одноразовый хирургический набор,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit,Disposable Surgical Kit
syb_surgical_kit_once_desc,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Стерильный одноразовый хирургический набор. Подойдет для оказания неотложной медицинской помощи в полевых условиях.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.,Sterile disposable surgical kit. Suitable for emergency medical care in the field.
syb_med_patch_name,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Бактерицидный лейкопластырь,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster,Bactericidal adhesive plaster
syb_med_patch_desc,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,"Пластырь состоящей из четырех слоев марли, пропитанной раствором антисептиков. С липкой стороны имеется защитное покрытие. Используется при царапинах для остановки слабого кровотечения.",A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.,A plaster consisting of four layers of gauze soaked in a solution of antiseptics. There is a protective coating on the sticky side. Used on scratches to stop minor bleeding.
syb_action_surg,Operate,Operate,Operate,Operate,Оперировать,Operate,Operate,Operate,Operate,Operate,Operate,Operate,Operate,Operate
syb_cytramon_name,Citramon,Citramon,Citramon,Citramon,Цитрамон,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon,Citramon
syb_paracetamol_name,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Парацетамол,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol,Paracetamol
syb_ibuprofen_name,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ибупрофен,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen,Ibuprofen
syb_nurofen_name,Nurofen,Nurofen,Nurofen,Nurofen,Нурофен,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen,Nurofen
syb_naiz_name,Nise,Nise,Nise,Nise,Найз,Nise,Nise,Nise,Nise,Nise,Nise,Nise,Nise,Nise
syb_propofol_name,Propofol,Propofol,Propofol,Propofol,Пропофол,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol,Propofol
syb_tiopental_name,Thiopental,Thiopental,Thiopental,Thiopental,Тиопентал,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental,Thiopental
syb_ketamin_name,Ketamine,Ketamine,Ketamine,Ketamine,Кетамин,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine,Ketamine
syb_irineks_name,Irinex,Irinex,Irinex,Irinex,Иринэкс,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex,Irinex
syb_nimesulid_name,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Нимесулид,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide,Nimesulide
syb_ketoprofen_name,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Кетопрофен,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen,Ketoprofen
syb_zvirus_antidot_name,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Зивирол антидот,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote,Zivirol antidote
syb_topoizomeraza_name,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Топоизомераза I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I,Topoisomerase I
syb_meksidol_name,Mexidol,Mexidol,Mexidol,Mexidol,Мексидол,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol,Mexidol
syb_peklitakcel_name,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Паклитаксел-Эбеве,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve,Paclitaxel-Ebeve
syb_nonacog_alpha_name,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Но­наког Аль­фа,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha,Nonakog Alpha
